
** training cutoff **

** repeat 0 **

** cutoff value: 3 **

** training categories **
Indexing events using cutoff of 3

	Computing event counts...  done. 59062 events
 99:  ... loglikelihood=-1660.5843353327596	0.9943395892664462
100:  ... loglikelihood=-1651.7592153715555	0.9943572780499885

Training data summary:
#Sentences: 3175
#Tokens: 56533
#LOCAL_VIRTUAL_SITIO entities: 10
#TEMPO_TEMPO_CALEND_HORA entities: 26
#LOCAL_FISICO_REGIAO entities: 13
#LOCAL_VIRTUAL_COMSOCIAL entities: 15
#LOCAL_VIRTUAL_OUTRO entities: 2
#LOCAL_HUMANO_DIVISAO entities: 449
#OBRA_REPRODUZIDA_MUSICA entities: 25
#OBRA_REPRODUZIDA_PROGRAMA entities: 3
#LOCAL_FISICO_PLANETA entities: 4
#OBRA_REPRODUZIDA_TEATRO entities: 1
#TEMPO_TEMPO_CALEND_INTERVALO entities: 49
#ORGANIZACAO_ADMINISTRACAO_SUB entities: 15
#OBRA_ARTE_CONSTRUCAO entities: 3
#OBRA_ARTE_OUTRO entities: 2
#LOCAL_FISICO_AGUAMASSA entities: 13
#LOCAL_HUMANO_CONSTRUCAO entities: 123
#LOCAL_FISICO_RELEVO entities: 12
#OBRA_ARTE_EDIFICIO entities: 1
#LOCAL_HUMANO_PAIS entities: 305
#LOCAL_HUMANO_RUA entities: 31
#OBRA_REPRODUZIDA_OUTRO entities: 11
#LOCAL_FISICO_ILHA entities: 6
#OBRA_REPRODUZIDA_LIVRO entities: 41
#LOCAL_FISICO_OUTRO entities: 10
#ORGANIZACAO_INSTITUICAO_SUB entities: 16
#TEMPO_TEMPO_CALEND_DATA entities: 649
#LOCAL_FISICO_AGUACURSO entities: 6
#LOCAL_HUMANO_OUTRO entities: 8
#LOCAL_VIRTUAL_OBRA entities: 1
#OBRA_REPRODUZIDA_FILME entities: 14
#LOCAL_HUMANO_REGIAO entities: 57

Writing name finder model ... done (0.269s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-3/experiences/cutoff/4/pt-ner-subtypes.bin

Execution time: 37.585 seconds

real	0m37.757s
user	0m41.148s
sys	0m0.464s

** training filtered **
Indexing events using cutoff of 4

	Computing event counts...  done. 57172 events
	Indexing...  done.
Sorting and merging events... done. Reduced 57172 events to 54429.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 54429
	    Number of Outcomes: 13
	  Number of Predicates: 22317
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-146643.28466480735	0.865458616105786
  2:  ... loglikelihood=-43508.495305429045	0.8670153221856853
  3:  ... loglikelihood=-29088.398421657424	0.8747638704260827
  4:  ... loglikelihood=-22794.230710634212	0.891135520884349
  5:  ... loglikelihood=-18946.669346945833	0.9076121178199118
  6:  ... loglikelihood=-16339.783083190143	0.9212201777093683
  7:  ... loglikelihood=-14469.579037325611	0.9320471559504653
  8:  ... loglikelihood=-13067.239230659994	0.9394983558385224
  9:  ... loglikelihood=-11976.753329635396	0.9460575106695586
 10:  ... loglikelihood=-11102.977180830048	0.9516721472049254
 11:  ... loglikelihood=-10385.401198689888	0.9554852025467012
 12:  ... loglikelihood=-9784.040207234435	0.9586685790246974
 13:  ... loglikelihood=-9271.540003765478	0.9612222766389141
 14:  ... loglikelihood=-8828.598857665527	0.9635485902189883
 15:  ... loglikelihood=-8441.21752587473	0.9655950465262716
 16:  ... loglikelihood=-8098.992713387259	0.967116770447072
 17:  ... loglikelihood=-7794.0256291651685	0.968463583572378
 18:  ... loglikelihood=-7520.20427709999	0.969845378856783
 19:  ... loglikelihood=-7272.719301677262	0.9710172811865948
 20:  ... loglikelihood=-7047.729649703628	0.9721716924368572
 21:  ... loglikelihood=-6842.126703005088	0.9732211572098229
 22:  ... loglikelihood=-6653.364622039226	0.9739557825508991
 23:  ... loglikelihood=-6479.336158041263	0.9748303365283705
 24:  ... loglikelihood=-6318.280299567877	0.9757398726649409
 25:  ... loglikelihood=-6168.71260137459	0.9762995872105227
 26:  ... loglikelihood=-6029.371929841121	0.9767368641992584
 27:  ... loglikelihood=-5899.1792570865755	0.9771391590288953
 28:  ... loglikelihood=-5777.205410115478	0.9777863289722242
 29:  ... loglikelihood=-5662.645554097496	0.9780661862450151
 30:  ... loglikelihood=-5554.798797425731	0.9784859721542014
 31:  ... loglikelihood=-5453.051736346772	0.9788532848247394
 32:  ... loglikelihood=-5356.865063746197	0.979325543972574
 33:  ... loglikelihood=-5265.7625868216255	0.9796054012453649
 34:  ... loglikelihood=-5179.322157315894	0.9799727139159029
 35:  ... loglikelihood=-5097.168133761912	0.9802875533477926
 36:  ... loglikelihood=-5018.965080526833	0.9806898481774295
 37:  ... loglikelihood=-4944.412472240465	0.9810221786888687
 38:  ... loglikelihood=-4873.240220562644	0.9813720002798573
 39:  ... loglikelihood=-4805.20487739327	0.9817218218708459
 40:  ... loglikelihood=-4740.086397467488	0.982054152382285
 41:  ... loglikelihood=-4677.685365867857	0.982176589939131
 42:  ... loglikelihood=-4617.820613799363	0.9824564472119219
 43:  ... loglikelihood=-4560.327160113112	0.9826663401665151
 44:  ... loglikelihood=-4505.054427348053	0.9828062688029106
 45:  ... loglikelihood=-4451.8646901062	0.9830161617575037
 46:  ... loglikelihood=-4400.631720873841	0.9832260547120968
 47:  ... loglikelihood=-4351.239604304395	0.9834009655075912
 48:  ... loglikelihood=-4303.581695785724	0.9836108584621843
 49:  ... loglikelihood=-4257.559704039613	0.9837857692576786
 50:  ... loglikelihood=-4213.082880723065	0.983925697894074
 51:  ... loglikelihood=-4170.067302653303	0.9842580284055132
 52:  ... loglikelihood=-4128.4352344731315	0.9844504302805569
 53:  ... loglikelihood=-4088.114561394778	0.9845903589169523
 54:  ... loglikelihood=-4049.0382831780757	0.9848002518715455
 55:  ... loglikelihood=-4011.1440617681624	0.9849751626670398
 56:  ... loglikelihood=-3974.3738160851326	0.9851850556216329
 57:  ... loglikelihood=-3938.6733583540604	0.9853249842580284
 58:  ... loglikelihood=-3903.992067124516	0.9854998950535228
 59:  ... loglikelihood=-3870.2825927703107	0.9856398236899181
 60:  ... loglikelihood=-3837.5005918078373	0.9857272790876653
 61:  ... loglikelihood=-3805.604486835741	0.9857622612467641
 62:  ... loglikelihood=-3774.5552492966062	0.9858672077240608
 63:  ... loglikelihood=-3744.3162026023942	0.9859371720422585
 64:  ... loglikelihood=-3714.8528434569625	0.9860071363604561
 65:  ... loglikelihood=-3686.1326794631436	0.9861120828377528
 66:  ... loglikelihood=-3658.125081319795	0.9862170293150493
 67:  ... loglikelihood=-3630.801148106159	0.986286993633247
 68:  ... loglikelihood=-3604.1335843184324	0.9864444133491919
 69:  ... loglikelihood=-3578.0965874705767	0.9865143776673896
 70:  ... loglikelihood=-3552.6657452024388	0.9866193241446862
 71:  ... loglikelihood=-3527.817940954582	0.9867242706219828
 72:  ... loglikelihood=-3503.531267370797	0.9867767438606311
 73:  ... loglikelihood=-3479.7849466828447	0.9868117260197299
 74:  ... loglikelihood=-3456.559257411999	0.9868292170992794
 75:  ... loglikelihood=-3433.835466795111	0.9869166724970265
 76:  ... loglikelihood=-3411.595768406667	0.9870216189743231
 77:  ... loglikelihood=-3389.8232245053014	0.9871265654516197
 78:  ... loglikelihood=-3368.5017126829057	0.9871440565311691
 79:  ... loglikelihood=-3347.615876439028	0.987179038690268
 80:  ... loglikelihood=-3327.151079342344	0.9872140208493668
 81:  ... loglikelihood=-3307.0933624739305	0.9872490030084656
 82:  ... loglikelihood=-3287.4294048797387	0.9873889316448611
 83:  ... loglikelihood=-3268.146486783601	0.9875113692017071
 84:  ... loglikelihood=-3249.232455337624	0.987546351360806
 85:  ... loglikelihood=-3230.6756927074616	0.9876512978381026
 86:  ... loglikelihood=-3212.465086307336	0.9877037710767509
 87:  ... loglikelihood=-3194.5900010186733	0.9877562443153991
 88:  ... loglikelihood=-3177.0402532381313	0.9878436997131463
 89:  ... loglikelihood=-3159.806086617088	0.9878786818722451
 90:  ... loglikelihood=-3142.8781493641713	0.9879486461904429
 91:  ... loglikelihood=-3126.2474729948694	0.9880710837472889
 92:  ... loglikelihood=-3109.9054524219446	0.9881235569859371
 93:  ... loglikelihood=-3093.84382728733	0.988158539145036
 94:  ... loglikelihood=-3078.0546644476713	0.9882285034632338
 95:  ... loglikelihood=-3062.530341529396	0.9882459945427832
 96:  ... loglikelihood=-3047.2635314782924	0.9882809767018821
 97:  ... loglikelihood=-3032.247188033652	0.9883684320996292
 98:  ... loglikelihood=-3017.4745320627544	0.9884383964178269
 99:  ... loglikelihood=-3002.9390386961577	0.9884383964178269
100:  ... loglikelihood=-2988.6344252098984	0.9885083607360247

Training data summary:
#Sentences: 2929
#Tokens: 57172
#PESSOA entities: 1191
#ACONTECIMENTO entities: 146
#LOCAL entities: 822
#ORGANIZACAO entities: 707
#TEMPO entities: 818
#VALOR entities: 219

Writing name finder model ... done (0.298s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-3/experiences/cutoff/4/pt-ner-filtered.bin

Execution time: 15.236 seconds

real	0m15.397s
user	0m18.868s
sys	0m0.532s

** cutoff value: 6 **

** training categories **
Indexing events using cutoff of 6

	Computing event counts...  done. 59760 events
	Indexing...  done.
Sorting and merging events... done. Reduced 59760 events to 55232.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 55232
	    Number of Outcomes: 21
	  Number of Predicates: 13094
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-181940.66087839496	0.8117469879518072
  2:  ... loglikelihood=-60816.072099364515	0.8164491298527443
  3:  ... loglikelihood=-41459.57956856458	0.8354919678714859
  4:  ... loglikelihood=-32964.48115796656	0.8612784471218207
  5:  ... loglikelihood=-27719.774013415205	0.8834337349397591
  6:  ... loglikelihood=-24096.412590294905	0.9011044176706827
  7:  ... loglikelihood=-21444.063269900533	0.9151104417670682
  8:  ... loglikelihood=-19422.109411462374	0.9242971887550201
  9:  ... loglikelihood=-17830.730505200587	0.9318105756358769
 10:  ... loglikelihood=-16545.084121103	0.9380020080321285
 11:  ... loglikelihood=-15483.561708013583	0.9429718875502008
 12:  ... loglikelihood=-14590.877874993834	0.9468875502008032
 13:  ... loglikelihood=-13828.448011089671	0.9502175368139224
 14:  ... loglikelihood=-13168.628901989288	0.9531793842034806
 15:  ... loglikelihood=-12591.14144794485	0.9557563587684069
 16:  ... loglikelihood=-12080.785529167311	0.9578313253012049
 17:  ... loglikelihood=-11625.944773612955	0.9595548862115127
 18:  ... loglikelihood=-11217.585853965007	0.9612282463186078
 19:  ... loglikelihood=-10848.574055987841	0.9628012048192771
 20:  ... loglikelihood=-10513.19537607445	0.9642402945113788
 21:  ... loglikelihood=-10206.81629013494	0.9653447121820615
 22:  ... loglikelihood=-9925.637141420817	0.9662817938420348
 23:  ... loglikelihood=-9666.510408504595	0.9671686746987952
 24:  ... loglikelihood=-9426.804744181212	0.9681726907630522
 25:  ... loglikelihood=-9204.301845386468	0.9691432396251674
 26:  ... loglikelihood=-8997.117239322059	0.969946452476573
 27:  ... loglikelihood=-8803.638742979818	0.9707831325301205
 28:  ... loglikelihood=-8622.478156064066	0.9714022757697457
 29:  ... loglikelihood=-8452.432982228534	0.9717536813922356
 30:  ... loglikelihood=-8292.455831803418	0.972305890227577
 31:  ... loglikelihood=-8141.629764467727	0.9729250334672022
 32:  ... loglikelihood=-7999.148263897505	0.9733433734939759
 33:  ... loglikelihood=-7864.298852125456	0.9738453815261044
 34:  ... loglikelihood=-7736.449584855927	0.9742302543507363
 35:  ... loglikelihood=-7615.037843875543	0.974682061579652
 36:  ... loglikelihood=-7499.560974786937	0.975016733601071
 37:  ... loglikelihood=-7389.568418455116	0.9752844712182062
 38:  ... loglikelihood=-7284.65506067451	0.9755689424364123
 39:  ... loglikelihood=-7184.455582537785	0.9757864792503347
 40:  ... loglikelihood=-7088.639638328951	0.9760709504685409
 41:  ... loglikelihood=-6996.907721897143	0.976338688085676
 42:  ... loglikelihood=-6908.987608972505	0.9766566265060241
 43:  ... loglikelihood=-6824.631283661478	0.9768741633199465
 44:  ... loglikelihood=-6743.612273807628	0.9771586345381527
 45:  ... loglikelihood=-6665.723333042404	0.977359437751004
 46:  ... loglikelihood=-6590.774417930773	0.9775435073627845
 47:  ... loglikelihood=-6518.590917203944	0.9776773761713521
 48:  ... loglikelihood=-6449.012097072274	0.9777777777777777
 49:  ... loglikelihood=-6381.889732364028	0.978045515394913
 50:  ... loglikelihood=-6317.086897970914	0.9781961178045515
 51:  ... loglikelihood=-6254.476899008743	0.9783132530120482
 52:  ... loglikelihood=-6193.942321358824	0.9785307898259705
 53:  ... loglikelihood=-6135.374186978413	0.9785307898259705
 54:  ... loglikelihood=-6078.671200642504	0.9788319946452476
 55:  ... loglikelihood=-6023.7390766926155	0.9789993306559571
 56:  ... loglikelihood=-5970.4899359759975	0.9790997322623829
 57:  ... loglikelihood=-5918.841764517664	0.9792670682730924
 58:  ... loglikelihood=-5868.717926621026	0.9795180722891567
 59:  ... loglikelihood=-5820.046726068049	0.9797523427041499
 60:  ... loglikelihood=-5772.761009923833	0.9799866131191433
 61:  ... loglikelihood=-5726.797810162008	0.9800870147255689
 62:  ... loglikelihood=-5682.098018934362	0.9802878179384203
 63:  ... loglikelihood=-5638.606093832641	0.9804886211512718
 64:  ... loglikelihood=-5596.269789937784	0.9806726907630522
 65:  ... loglikelihood=-5555.039915842102	0.9807563587684069
 66:  ... loglikelihood=-5514.870111163392	0.9809571619812584
 67:  ... loglikelihood=-5475.7166433616	0.9810073627844712
 68:  ... loglikelihood=-5437.538221922633	0.981091030789826
 69:  ... loglikelihood=-5400.295828190934	0.9812416331994646
 70:  ... loglikelihood=-5363.952559328028	0.981392235609103
 71:  ... loglikelihood=-5328.473485040969	0.981425702811245
 72:  ... loglikelihood=-5293.82551587075	0.9815093708165997
 73:  ... loglikelihood=-5259.977281964012	0.9816432396251673
 74:  ... loglikelihood=-5226.899021360327	0.981760374832664
 75:  ... loglikelihood=-5194.562476933261	0.9818942436412316
 76:  ... loglikelihood=-5162.940801208454	0.9819109772423026
 77:  ... loglikelihood=-5132.0084683619025	0.9819779116465863
 78:  ... loglikelihood=-5101.741192772711	0.9821117804551539
 79:  ... loglikelihood=-5072.115853564159	0.9821954484605087
 80:  ... loglikelihood=-5043.110424624178	0.9823460508701473
 81:  ... loglikelihood=-5014.703909644531	0.9824129852744311
 82:  ... loglikelihood=-4986.87628176196	0.9824966532797859
 83:  ... loglikelihood=-4959.6084274235645	0.9825803212851406
 84:  ... loglikelihood=-4932.882094134919	0.9826639892904954
 85:  ... loglikelihood=-4906.679841778775	0.9827811244979919
 86:  ... loglikelihood=-4880.984997222764	0.9828815261044177
 87:  ... loglikelihood=-4855.781611958553	0.9829484605087014
 88:  ... loglikelihood=-4831.05442253698	0.9829819277108434
 89:  ... loglikelihood=-4806.78881358721	0.9830321285140562
 90:  ... loglikelihood=-4782.970783222557	0.983132530120482
 91:  ... loglikelihood=-4759.586910655448	0.9832496653279785
 92:  ... loglikelihood=-4736.624325858481	0.9832496653279785
 93:  ... loglikelihood=-4714.070681120254	0.9832998661311915
 94:  ... loglikelihood=-4691.914124360831	0.9834002677376171
 95:  ... loglikelihood=-4670.143274078629	0.9834839357429719
 96:  ... loglikelihood=-4648.747195814746	0.9835676037483266
 97:  ... loglikelihood=-4627.715380027264	0.9836178045515395
 98:  ... loglikelihood=-4607.037721277779	0.9837014725568942
 99:  ... loglikelihood=-4586.704498640124	0.9837182061579652
100:  ... loglikelihood=-4566.706357247738	0.9838186077643909

Training data summary:
#Sentences: 3418
#Tokens: 59760
#PESSOA entities: 1545
#ACONTECIMENTO entities: 195
#OBRA entities: 289
#ABSTRACCAO entities: 282
#LOCAL entities: 1078
#ORGANIZACAO entities: 683
#OUTRO entities: 63
#TEMPO entities: 918
#VALOR entities: 260
#COISA entities: 256

Writing name finder model ... done (0.217s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-3/experiences/cutoff/6/pt-ner-cat.bin

Execution time: 19.728 seconds

real	0m19.907s
user	0m23.368s
sys	0m0.560s

** training types **
Indexing events using cutoff of 6

	Computing event counts...  done. 56043 events
	Indexing...  done.
Sorting and merging events... done. Reduced 56043 events to 52568.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 52568
	    Number of Outcomes: 72
	  Number of Predicates: 12632
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-239677.1993081673	0.8193529968060239
  2:  ... loglikelihood=-75496.61488550309	0.8227610941598416
  3:  ... loglikelihood=-48347.20937798299	0.8390164694966366
  4:  ... loglikelihood=-37452.401225627684	0.8613921453169887
  5:  ... loglikelihood=-31076.205092217722	0.8798779508591618
  6:  ... loglikelihood=-26751.08228333704	0.8955980229466659
  7:  ... loglikelihood=-23598.098521631968	0.9085880484627875
  8:  ... loglikelihood=-21196.47962938886	0.9188658708491694
  9:  ... loglikelihood=-19308.54716246519	0.926752672055386
 10:  ... loglikelihood=-17786.88076882792	0.933336902021662
 11:  ... loglikelihood=-16534.694988459276	0.9394215156219332
 12:  ... loglikelihood=-15485.907517500036	0.9441500276573346
 13:  ... loglikelihood=-14594.03975611916	0.9475759684527951
 14:  ... loglikelihood=-13825.629380911218	0.9512517174312581
 15:  ... loglikelihood=-13156.086741533742	0.9537319558196385
 16:  ... loglikelihood=-12566.975380202695	0.9560337597915886
 17:  ... loglikelihood=-12044.211068197648	0.9584069375301109
 18:  ... loglikelihood=-11576.859434368564	0.9602091251360563
 19:  ... loglikelihood=-11156.302052825944	0.9621183733918598
 20:  ... loglikelihood=-10775.64044245593	0.9634923183983727
